id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
4292260,1768521960,1768522020,1.170825,1.171055,1.170755,1.171375,0,2026-01-16 00:06:00,0,6,0.0,1.0,0.5877852522924731,0.8090169943749475,35.275080906147465,22.33783044426578,0.0006192857142856953,4.269836593340237e-05,-0.00048650378747461254,1.1716575,1.1721386,1.171148107084696,-0.0005144933414741932,-0.0009253194768820196,1.1730744333082148,1.1702405666917852,0.0024199261490105866,0.28739295755593636,0.0,0.0,1.174185,1.170475,1.171905,1.173335,1.169625,0.00022999999999995246,0.000320000000000098,7.00000000000145e-05,0,1.171055,1.1723391176470588,-0.0012841176470588245,-0.0014375294117647153,1,0,0,0,1.170805,22.340425531915017,1.170955,33.732057416267025,1.170885,30.454545454544927,CALL,1.1703712684219418,1,1,1,EURUSD-OTC,otc
4292264,1768522200,1768522260,1.170915,1.171295,1.170895,1.171335,0,2026-01-16 00:10:00,0,10,0.0,1.0,0.8660254037844386,0.5000000000000001,45.52845528455333,19.888609373110018,0.0006471428571428461,0.00041851546585469634,0.0004783319880246051,1.171387,1.1721512,1.1711535548622496,-7.85455414733103e-05,-0.0007309857892333568,1.1724670896648615,1.1703069103351385,0.0018442658166584942,0.45741094327952037,0.0,0.0,1.174185,1.170495,1.1719916666666668,1.1734883333333335,1.1697983333333335,0.00038000000000004697,4.0000000000040004e-05,1.999999999990898e-05,0,1.171295,1.1720982352941176,-0.0008032352941176324,-0.0009657941176469675,1,0,0,0,1.170905,36.64772727272799,1.171415,39.32926829268394,1.171265,39.513677811548284,CALL,1.170404527468042,1,1,1,EURUSD-OTC,otc
4292267,1768522380,1768522440,1.171745,1.171795,1.171605,1.172345,0,2026-01-16 00:13:00,0,13,0.0,1.0,0.9781476007338057,0.20791169081775923,59.020618556700306,19.101444596978293,0.0006385714285714249,0.0003243940021255831,0.0007771899033637286,1.1713265,1.1721484000000002,1.1711948985969012,0.00039981396063303124,-0.0003015885884478781,1.1721589289126808,1.170494071087319,0.0014207756692610424,0.7814054106381044,0.0,0.0,1.174185,1.170495,1.1721583333333334,1.1738216666666668,1.1701316666666668,4.999999999988347e-05,0.0005500000000000504,0.000140000000000029,0,1.171795,1.1719458823529412,-0.00015088235294125063,-0.00021188235294118397,0,0,1,0,1.171775,54.04761904761914,1.172025,58.92420537897472,1.171295,45.52845528455333,CALL,1.1704476686947338,0,0,0,EURUSD-OTC,otc
4292269,1768522500,1768522560,1.171755,1.172245,1.171725,1.172535,0,2026-01-16 00:15:00,0,15,0.0,1.0,1.0,2.83276944882399e-16,66.06217616580295,19.345839996557697,0.0006607142857142843,0.0008110680913007151,0.0012299230016952212,1.1713265,1.1721558,1.1712257877804362,0.0007835392771989169,7.609330813942518e-05,1.1721719777534088,1.1704810222465911,0.0014424932559470396,1.0431840141841773,0.0,0.0,1.174185,1.170495,1.1723083333333335,1.174121666666667,1.170431666666667,0.0004899999999998794,0.0002900000000001235,3.0000000000196536e-05,0,1.172245,1.1718788235294118,0.0003661764705882309,3.997058823528299e-05,1,0,0,0,1.171715,63.6111111111115,1.171795,59.020618556700306,1.171775,54.04761904761914,CALL,1.1704780373748214,1,0,1,EURUSD-OTC,otc
4292274,1768522800,1768522860,1.170695,1.171205,1.170685,1.171205,0,2026-01-16 00:20:00,0,20,0.0,1.0,0.8660254037844387,-0.4999999999999998,51.34649910233476,18.918287335305944,0.0007171428571428765,-0.0008871865522991351,-7.683802970215314e-05,1.1713755000000001,1.1721162,1.1712440133933448,-0.00014557656430776283,-0.0007780021430919445,1.1724527572384649,1.1702982427615354,0.001839570764238107,0.42086384109933594,0.0,0.0,1.174185,1.170485,1.1719583333333332,1.1734316666666664,1.1697316666666664,0.0005100000000000104,0.0,1.0000000000065512e-05,0,1.171205,1.171610294117647,-0.0004052941176468927,-0.0006437647058823215,1,0,0,0,1.170725,49.250936329587255,1.170735,47.99270072992793,1.171905,61.64383561643905,CALL,1.170524227286348,0,1,0,EURUSD-OTC,otc
4292276,1768522920,1768522980,1.170655,1.171225,1.170555,1.171375,0,2026-01-16 00:22:00,0,22,0.0,1.0,0.7431448254773945,-0.6691306063588579,48.51330203442772,18.566307590590554,0.0007478571428571572,-0.0005802518122203226,-0.00046937338652908167,1.1713574999999998,1.1720596,1.1712316219261028,-0.00011312941578250877,-0.0007125872483938865,1.1724743918337739,1.1702406081662258,0.0019072199342979506,0.4406836024791489,0.0,0.0,1.174185,1.170485,1.171965,1.1734449999999998,1.1697449999999998,0.0005699999999999594,0.0001500000000000945,9.999999999998899e-05,0,1.171225,1.1715067647058826,-0.0002817647058825923,-0.0005662647058824577,1,0,0,0,1.170625,44.612794612794886,1.171205,51.34649910233476,1.170725,49.250936329587255,CALL,1.17053219288549,0,1,0,EURUSD-OTC,otc
4292281,1768523220,1768523280,1.172255,1.172395,1.172225,1.172695,0,2026-01-16 00:27:00,0,27,0.0,1.0,0.3090169943749475,-0.9510565162951535,55.08474576271337,17.56505471443918,0.0007414285714285913,0.000998954086533388,0.00041812262939400213,1.1715925,1.1719174,1.1712995853038755,0.0006844962661901827,0.0004073712358036045,1.172797277769389,1.1703877222306112,0.0020552420803379,0.8330489740058482,0.0,0.0,1.174185,1.170485,1.1723549999999998,1.1742249999999996,1.1705249999999996,0.000140000000000029,0.00029999999999996696,2.999999999997449e-05,1,1.172395,1.1714461764705884,0.0009488235294117242,0.0008164117647057933,0,0,1,0,1.172265,54.23143350604422,1.172265,51.98675496688586,1.171635,52.76872964169395,CALL,1.1706008240111896,0,1,0,EURUSD-OTC,otc
4292299,1768524300,1768524360,1.172915,1.173485,1.172775,1.173645,0,2026-01-16 00:45:00,0,45,0.0,1.0,-1.0,-1.8369701987210297e-16,63.180827886709885,17.62787453600934,0.0006557142857142832,-0.0004854968463999798,0.00011079340864439402,1.1730015,1.1720116,1.1718477961880172,0.00041202060529095736,0.0012555763388537964,1.1741831896911807,1.1718198103088193,0.002013983461536721,0.7045799348206042,0.0,0.0,1.174365,1.170485,1.1727783333333333,1.1750716666666665,1.1711916666666664,0.0005699999999999594,0.00016000000000016001,0.000140000000000029,0,1.173485,1.172399411764706,0.0010855882352938107,0.0008486764705880612,1,0,0,0,1.172895,58.06451612903279,1.173015,60.94527363184034,1.173365,62.49999999999929,CALL,1.1710116703338382,0,1,0,EURUSD-OTC,otc
4292301,1768524420,1768524480,1.172785,1.173665,1.172755,1.173705,0,2026-01-16 00:47:00,0,47,0.0,1.0,-0.9781476007338056,0.20791169081775943,56.8265682656829,17.193215821397875,0.0006850000000000149,0.0002556749178643791,0.00014486640335076295,1.1730934999999998,1.1720832,1.1719029419114553,0.00048693622115353964,0.0013477440325815762,1.1742193919270985,1.1719676080729011,0.0019185916374752005,0.7537987822121077,0.0,0.0,1.174365,1.170485,1.1728383333333332,1.1751916666666664,1.1713116666666663,0.0008799999999999919,4.0000000000040004e-05,2.999999999997449e-05,1,1.173665,1.172485588235294,0.0011794117647059288,0.0008640588235293789,1,0,0,0,1.172835,53.29341317365451,1.173485,63.180827886709885,1.172895,58.06451612903279,CALL,1.1710560336845706,1,0,1,EURUSD-OTC,otc
4292305,1768524660,1768524720,1.173795,1.174005,1.173735,1.174145,0,2026-01-16 00:51:00,0,51,0.0,1.0,-0.8090169943749476,0.5877852522924729,54.76635514018764,18.425581359404777,0.0006585714285714765,0.0009975827801864678,0.00065630500283409,1.173428,1.1723124,1.172058970491576,0.0004914800192503862,0.0014417315088095307,1.17432407565466,1.1725319243453398,0.0015265278336294992,0.8219594221756408,0.0,0.0,1.174365,1.170485,1.1729516666666668,1.1754183333333337,1.1715383333333336,0.00021000000000004349,0.000140000000000029,5.999999999994898e-05,1,1.174005,1.1726994117647056,0.0013055882352943637,0.0012812647058824344,1,0,0,0,1.173805,54.253308128545534,1.173925,55.512572533851696,1.173995,55.08637236084425,CALL,1.171168818184677,0,0,0,EURUSD-OTC,otc
4292311,1768525020,1768525080,1.173435,1.174005,1.173335,1.174045,0,2026-01-16 00:57:00,0,57,0.0,1.0,-0.3090169943749477,0.9510565162951535,59.68688845401398,14.572014876745166,0.0006728571428571735,0.00026412313250046004,0.00028969084023122704,1.1735494999999998,1.1726196,1.1722321477462532,0.00038798812611544597,0.0011800631172780194,1.1743364588365686,1.172762541163431,0.0013406396677505853,0.7894052260637926,0.0,0.0,1.174365,1.170485,1.1729516666666668,1.1754183333333337,1.1715383333333336,0.0005699999999999594,4.0000000000040004e-05,9.999999999998899e-05,0,1.174005,1.1731673529411764,0.0008376470588236096,0.0005692647058824551,1,0,0,0,1.173475,51.11561866125834,1.173205,49.68684759916514,1.173725,46.758349705302514,CALL,1.1713097794378733,1,1,1,EURUSD-OTC,otc
4292326,1768525920,1768525980,1.175215,1.175315,1.175175,1.175615,0,2026-01-16 01:12:00,1,12,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745,57.09090909091106,27.71425871492019,0.0005142857142856894,-0.0001871488301070645,8.508429726772349e-06,1.1747685,1.1737266,1.1729957546069876,0.00046498172830262974,0.001351467478931313,1.1762763918710122,1.173260608128988,0.0025659365719183013,0.681213258890109,0.0,0.0,1.175815,1.170835,1.1739883333333336,1.1771416666666672,1.1721616666666672,0.00010000000000021103,0.00029999999999996696,3.999999999981796e-05,0,1.175315,1.1742741176470588,0.001040882352941308,0.0009949117647058748,1,0,0,0,1.175225,67.03910614525178,1.174895,68.783068783069,1.175395,80.8450704225345,CALL,1.171847999140846,1,0,1,EURUSD-OTC,otc
4292330,1768526160,1768526220,1.175185,1.175335,1.175115,1.175565,0,2026-01-16 01:16:00,1,16,0.25881904510252074,0.9659258262890683,0.9945218953682734,-0.10452846326765333,50.55762081784338,26.37056669521394,0.0005364285714285488,9.359909804507183e-05,0.0001872157193125723,1.1751285,1.1740018,1.1731696205547115,0.00017569458920222605,0.001134314897454703,1.1758112275020332,1.1744457724979669,0.0011617581405014422,0.6512316402847774,0.0,0.0,1.175815,1.171715,1.1742883333333334,1.1768616666666667,1.1727616666666667,0.0001500000000000945,0.00022999999999995246,7.00000000000145e-05,0,1.175335,1.1744623529411764,0.0008726470588236168,0.0008416176470589232,1,0,0,0,1.175175,49.04214559387205,1.175105,53.97923875432789,1.175415,62.081784386617464,CALL,1.1719816805717684,0,0,0,EURUSD-OTC,otc
4292332,1768526280,1768526340,1.175075,1.175435,1.174885,1.175555,0,2026-01-16 01:18:00,1,18,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734,55.26315789473819,24.724120856898345,0.000562857142857119,1.7015266948083863e-05,-5.104232684949306e-05,1.1752065,1.174116,1.1732510745080607,0.00019439611718211967,0.001122137761764853,1.175638887496692,1.174774112503308,0.0007357063498909848,0.7642305822301586,0.0,0.0,1.175815,1.171715,1.1743216666666667,1.1769283333333334,1.1728283333333334,0.00035999999999991594,0.00011999999999989797,0.0001900000000001345,0,1.175435,1.1745970588235293,0.0008379411764707356,0.0007465588235295196,1,0,0,0,1.175055,44.67353951890014,1.175335,50.55762081784338,1.175175,49.04214559387205,CALL,1.1720463179704117,0,1,0,EURUSD-OTC,otc
4292336,1768526520,1768526580,1.175015,1.175455,1.174775,1.175455,0,2026-01-16 01:22:00,1,22,0.25881904510252074,0.9659258262890683,0.7431448254773945,-0.6691306063588579,49.44444444444394,19.107092186556425,0.0006185714285714207,0.0003404095978485344,0.00011911700267575043,1.1752345,1.1743473999999998,1.173399765635783,0.00018758693442110235,0.0009422734175277636,1.1756158811464592,1.1748531188535407,0.0006489081189143738,0.7890808867285188,0.0,0.0,1.175815,1.172425,1.174565,1.1767050000000001,1.173315,0.00043999999999999595,0.0,0.00024000000000001798,0,1.175455,1.174795588235294,0.0006594117647058528,0.0004809705882353077,1,0,0,0,1.174995,41.50943396226547,1.175235,51.78571428571582,1.175045,50.909090909090054,CALL,1.1721693390865127,1,0,1,EURUSD-OTC,otc
4292346,1768527120,1768527180,1.174245,1.174505,1.174075,1.174725,0,2026-01-16 01:32:00,1,32,0.25881904510252074,0.9659258262890683,-0.20791169081775907,-0.9781476007338057,38.22784810126429,18.23322544105382,0.000622142857142841,-0.00040000851081956057,-0.0008081976766444177,1.1750715,1.1746424,1.1736696381467784,-0.0004823308542748957,-0.00011698545344640104,1.1759862510446082,1.174156748955392,0.0015576792684716405,0.19035290894758597,0.0,0.0,1.176165,1.172715,1.1744616666666665,1.176208333333333,1.1727583333333331,0.00025999999999992696,0.000220000000000109,0.00017000000000000348,0,1.174505,1.1751188235294117,-0.00061382352941175,-0.0008015588235293913,1,0,0,0,1.174255,40.19607843137383,1.173975,33.33333333333333,1.174475,40.641711229944775,CALL,1.1724295051012588,1,1,1,EURUSD-OTC,otc
4292356,1768527720,1768527780,1.174465,1.175175,1.174465,1.175215,0,2026-01-16 01:42:00,1,42,0.25881904510252074,0.9659258262890683,-0.9510565162951535,-0.30901699437494756,51.15131578947386,15.906540479186773,0.0006999999999999863,-0.0003062435401752772,0.0005704530844909961,1.1751375,1.1750074000000001,1.1739726667606942,3.191014104293798e-05,0.00014261705703400297,1.176405019334403,1.173869980665597,0.0021571584392161922,0.5147926737613824,0.0,0.0,1.176875,1.173085,1.175045,1.1770049999999999,1.173215,0.0007099999999999884,3.999999999981796e-05,0.0,0,1.175175,1.1751714705882355,3.5294117646245127e-06,-0.0003073529411765197,1,0,0,0,1.174455,45.20295202951977,1.174875,47.66536964980534,1.174985,44.789762340037015,CALL,1.1727073563926187,1,0,1,EURUSD-OTC,otc
4292359,1768527900,1768527960,1.174825,1.175115,1.174585,1.175135,0,2026-01-16 01:45:00,1,45,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,57.465277777776585,14.042030452932366,0.0006907142857142747,0.00020427705074999025,-0.000986163949756702,1.1750665,1.1751088,1.1740406268607277,4.1272556302911506e-05,5.276079362313662e-06,1.1762783063940951,1.1738546936059049,0.0020624473248918233,0.5200114474705803,0.0,0.0,1.176875,1.173085,1.175025,1.176965,1.173175,0.00028999999999990145,2.0000000000131024e-05,0.00024000000000001798,0,1.175115,1.1751688235294118,-5.3823529411856086e-05,-5.6764705882406116e-05,1,0,0,0,1.174885,57.8313253012044,1.175425,58.23223570190639,1.175175,51.15131578947386,CALL,1.172779271311362,1,1,1,EURUSD-OTC,otc
4292363,1768528140,1768528200,1.174755,1.175555,1.174745,1.175695,0,2026-01-16 01:49:00,1,49,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976,42.8853754940707,11.758065732591703,0.0006721428571428355,0.0005702685794779505,0.00048511257590511114,1.1751075,1.1751738,1.1741226432063372,0.00038067125740602023,0.0003242723649679168,1.176317352100544,1.173897647899456,0.002058350482187423,0.6849399607599763,0.0,0.0,1.176875,1.173875,1.175435,1.176995,1.1739950000000001,0.0007999999999999119,0.000140000000000029,1.0000000000065512e-05,0,1.175555,1.1751514705882353,0.00040352941176458046,1.617647058771432e-06,1,0,0,0,1.174735,41.379310344827594,1.174955,51.54264972776763,1.175175,56.01436265709277,CALL,1.1728705107843294,1,1,1,EURUSD-OTC,otc
4292373,1768528740,1768528800,1.174615,1.175265,1.174455,1.175405,0,2026-01-16 01:59:00,1,59,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733,51.19236883942843,13.056310460513135,0.0006985714285714373,-0.0002722049022402251,-0.00024669198803961567,1.1754385,1.175294,1.174427601275076,-0.00014762628003050257,-2.4675285999376105e-05,1.1768488568043998,1.1740281431956003,0.0024000660351490345,0.43849074239270436,0.0,0.0,1.177175,1.173875,1.1754383333333334,1.1770016666666667,1.1737016666666666,0.0006500000000000394,0.000140000000000029,0.00015999999999993797,1,1.175265,1.1752991176470589,-3.411764705885112e-05,-0.0002269117647058172,1,0,0,0,1.174635,47.87775891341372,1.175205,48.122866894198914,1.175505,52.839931153183734,CALL,1.1731515217937736,1,1,1,EURUSD-OTC,otc
4292380,1768529160,1768529220,1.175355,1.176035,1.175195,1.176085,0,2026-01-16 02:06:00,2,6,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475,42.288557213929224,10.072097932392175,0.0006799999999999981,-6.802055921406591e-05,0.0004508700515948316,1.1756929999999999,1.1753685999999999,1.1745989212403554,0.0002908076715404427,0.0005666498020892805,1.176954621346117,1.1744313786538827,0.0021455506785379363,0.6355398753566662,0.0,0.0,1.177175,1.173875,1.175695,1.1775149999999999,1.1742149999999998,0.0006800000000000139,5.0000000000105516e-05,0.00015999999999993797,0,1.176035,1.175530294117647,0.0005047058823528516,0.00016194117647054805,1,0,0,0,1.175265,34.83146067415744,1.175445,39.89071038251375,1.175695,51.12179487179509,CALL,1.173326555863178,1,1,1,EURUSD-OTC,otc
4292388,1768529640,1768529700,1.175365,1.176095,1.175325,1.176165,0,2026-01-16 02:14:00,2,14,0.49999999999999994,0.8660254037844387,0.9945218953682733,0.10452846326765346,53.40909090908997,10.7119989191003,0.0007149999999999736,-0.0011295836252840363,0.000552982062112406,1.1759020000000002,1.1755453999999999,1.1748644249829538,0.0001641023896876236,0.0004673091884584485,1.1772928134688698,1.1745111865311306,0.0023651379673744056,0.569383854959547,0.0,0.0,1.177565,1.173875,1.175845,1.177815,1.174125,0.0007299999999998974,7.00000000000145e-05,4.0000000000040004e-05,1,1.176095,1.1757482352941175,0.000346764705882352,8.791176470583917e-05,1,0,0,0,1.175405,51.19047619047647,1.175555,57.23270440251432,1.176405,59.868421052630715,CALL,1.1735633668473613,1,1,1,EURUSD-OTC,otc
4292399,1768530300,1768530360,1.177335,1.177885,1.177275,1.177955,0,2026-01-16 02:25:00,2,25,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,64.28571428571581,20.567410494724335,0.0007085714285714235,8.489865223504367e-06,0.001521985893996769,1.176955,1.176089,1.175375168015828,0.000789550762595752,0.0015247668490558338,1.1786063471374446,1.1753036528625553,0.0028039191218915877,0.7815882799298087,0.0,0.0,1.178545,1.174385,1.1769383333333332,1.1794916666666664,1.1753316666666664,0.0005500000000000504,7.00000000000145e-05,5.999999999994898e-05,0,1.177885,1.1764188235294117,0.0014661764705883318,0.0012312647058823733,1,0,0,0,1.177295,58.42217484008627,1.177565,51.31086142322126,1.177645,54.09836065573844,CALL,1.1739671621246808,0,0,0,EURUSD-OTC,otc
4292405,1768530660,1768530720,1.177555,1.178025,1.177555,1.178165,0,2026-01-16 02:31:00,2,31,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734,58.42696629213461,25.632363971519624,0.0006149999999999846,0.0005690721999738191,0.00022075711198765724,1.177265,1.1763846,1.1756448805120543,0.0006451475987352508,0.0013925001591647862,1.1789581813718024,1.1755718186281976,0.0028746102532669683,0.7244295893685228,0.0,0.0,1.178545,1.174385,1.176985,1.1795849999999999,1.175425,0.0004700000000001925,0.00013999999999980695,0.0,0,1.178025,1.176755588235294,0.0012694117647060743,0.001192441176470682,1,0,0,0,1.177545,60.55437100213201,1.178015,70.51282051282003,1.177975,70.25862068965445,CALL,1.174187904016107,0,0,0,EURUSD-OTC,otc
