id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4256602,1766374980,1766375040,1.164855,1.164595,1.164525,1.165185,0,2025-12-22 03:43:00,3,45.061728395061216,13.797068125875278,0.0006457142857142495,1.1646615,1.1649129999999999,1.1656868066293702,1.1636361933706298,0.0017607951766410994,0.46757067686140913,0.00025999999999992696,0.00032999999999994145,7.00000000000145e-05,0,1.164885,46.49681528662465,1.164665,39.47895791583181,1.164635,42.80303030303175,PUT,0,EURUSD-OTC
4256603,1766375040,1766375100,1.164575,1.164715,1.164515,1.165135,0,2025-12-22 03:44:00,3,50.769230769230994,13.49719858490177,0.0006428571428571038,1.164652,1.1649512,1.1656713103964105,1.1636326896035896,0.0017503172817564048,0.5309032460680189,0.000140000000000029,0.00042000000000008697,5.999999999994898e-05,0,1.164595,45.061728395061216,1.164885,46.49681528662465,1.164665,39.47895791583181,CALL,1,EURUSD-OTC
4256606,1766375220,1766375280,1.164705,1.164715,1.164515,1.165185,0,2025-12-22 03:47:00,3,52.537313432836235,12.628696760252613,0.0005992857142856911,1.164563,1.1650315999999998,1.1653648557423864,1.1637611442576137,0.0013769132232114073,0.5947801405946007,9.999999999843467e-06,0.00046999999999997044,0.0001900000000001345,0,1.164715,47.439353099728415,1.164845,57.27699530516298,1.164715,50.769230769230994,CALL,1,EURUSD-OTC
4256608,1766375340,1766375400,1.164895,1.164405,1.164275,1.164955,0,2025-12-22 03:49:00,3,48.501362397819356,11.699360967386877,0.0005814285714285582,1.164513,1.1650154000000001,1.1652305279198802,1.1637954720801196,0.0012324370298656124,0.42474160446745496,0.0004900000000001015,5.999999999994898e-05,0.00012999999999996348,-1,1.164885,57.78443113772311,1.164715,52.537313432836235,1.164715,47.439353099728415,PUT,1,EURUSD-OTC
4256610,1766375460,1766375520,1.163895,1.164255,1.163805,1.164425,0,2025-12-22 03:51:00,3,56.603773584908026,11.937885771645199,0.0005592857142856987,1.1644785,1.164979,1.1652371213257005,1.1637198786742995,0.0013031875760902577,0.35269330532360077,0.000360000000000138,0.00017000000000000348,8.999999999992347e-05,0,1.163925,56.329113924054234,1.164405,48.501362397819356,1.164885,57.78443113772311,CALL,1,EURUSD-OTC
4256612,1766375580,1766375640,1.164865,1.163975,1.163895,1.164885,0,2025-12-22 03:53:00,3,42.783505154636224,10.983127098432282,0.0005992857142857069,1.1644455,1.1649479999999999,1.1652258231449497,1.1636651768550503,0.0013407902144800198,0.19852233459615332,0.0008900000000000574,1.999999999990898e-05,8.000000000008001e-05,-1,1.164815,60.23054755043383,1.164255,56.603773584908026,1.163925,56.329113924054234,PUT,0,EURUSD-OTC
4256616,1766375820,1766375880,1.163765,1.164335,1.163485,1.164395,0,2025-12-22 03:57:00,3,46.94835680750946,12.274610461642759,0.0006328571428571335,1.1644385,1.1648357999999999,1.1651714615485116,1.1637055384514883,0.0012590217566450497,0.42939602342701333,0.0005699999999999594,6.000000000017103e-05,0.00027999999999983594,1,1.163775,36.090225563907936,1.163885,40.487804878046674,1.164105,43.22250639385869,CALL,0,EURUSD-OTC
4256619,1766376000,1766376060,1.164415,1.164155,1.164055,1.164615,0,2025-12-22 04:00:00,4,43.54838709677445,12.32644718197648,0.0006592857142856877,1.164413,1.1647808,1.1651392767342783,1.1636867232657215,0.0012477320189809536,0.32238175352249643,0.00025999999999992696,0.00019999999999997797,9.999999999998899e-05,-1,1.164375,44.47058823529372,1.164235,44.33962264150814,1.164335,46.94835680750946,PUT,0,EURUSD-OTC
4256620,1766376060,1766376120,1.164175,1.164965,1.164135,1.165085,0,2025-12-22 04:01:00,4,52.42718446602055,11.752882427285149,0.0006792857142856919,1.164428,1.1647636,1.1651878088402365,1.1636681911597635,0.0013044320477207812,0.8533783575305912,0.0007900000000000684,0.00011999999999989797,4.0000000000040004e-05,0,1.164155,43.54838709677445,1.164375,44.47058823529372,1.164235,44.33962264150814,CALL,1,EURUSD-OTC
4256623,1766376240,1766376300,1.165115,1.165655,1.164705,1.165715,0,2025-12-22 04:04:00,4,67.19681908548914,12.24670239959779,0.000697857142857131,1.1645214999999998,1.1647311999999999,1.1655448129891204,1.1634981870108791,0.0017557733448071977,1.0538383720578073,0.000540000000000207,5.999999999994898e-05,0.0004099999999997994,1,1.165125,57.228915662652454,1.165285,53.773584905660535,1.164965,52.42718446602055,CALL,0,EURUSD-OTC
4256625,1766376360,1766376420,1.165515,1.165255,1.165245,1.165695,0,2025-12-22 04:06:00,4,54.845814977973774,11.719014862668331,0.0006778571428570952,1.1645800000000002,1.1646888,1.1657234665668457,1.1634365334331547,0.0019626031501182094,0.7951551097212639,0.000260000000000149,0.00017999999999984695,9.999999999843467e-06,0,1.165475,62.500000000001144,1.165655,67.19681908548914,1.165125,57.228915662652454,PUT,0,EURUSD-OTC
4256626,1766376420,1766376480,1.165265,1.165485,1.165045,1.165595,0,2025-12-22 04:07:00,4,69.21119592875479,10.9457950625965,0.0006464285714285081,1.1646185,1.1646748,1.1658308795653782,1.1634061204346218,0.0020804721903383222,0.8573550828241561,0.000220000000000109,0.00010999999999983245,0.00021999999999988695,0,1.165255,54.845814977973774,1.165475,62.500000000001144,1.165655,67.19681908548914,CALL,1,EURUSD-OTC
4256628,1766376540,1766376600,1.165575,1.164995,1.164995,1.165625,0,2025-12-22 04:09:00,4,62.87703016241224,10.265798026381171,0.0006357142857142316,1.1646839999999998,1.1646674,1.1659731759914236,1.163394824008576,0.0022131871663376274,0.6206196834524924,0.0005800000000000249,4.999999999988347e-05,0.0,0,1.165605,69.1326530612256,1.165485,69.21119592875479,1.165255,54.845814977973774,PUT,1,EURUSD-OTC
4256631,1766376720,1766376780,1.164675,1.164595,1.164415,1.164855,0,2025-12-22 04:12:00,4,53.96475770925264,12.749436025954472,0.0006349999999999412,1.1647145,1.164666,1.165946998105057,1.1634820018949432,0.002116612393247229,0.45152122363931124,7.999999999985796e-05,0.000180000000000069,0.000180000000000069,0,1.164655,53.49344978166044,1.164355,55.9917355371904,1.164995,62.87703016241224,PUT,0,EURUSD-OTC
4256632,1766376780,1766376840,1.164545,1.165155,1.164545,1.165155,0,2025-12-22 04:13:00,4,57.86290322580671,12.499497396624148,0.0006378571428570869,1.1647735,1.164679,1.16596937492746,1.1635776250725398,0.002052731057172813,0.6595066470748318,0.0006099999999999994,0.0,0.0,1,1.164595,53.96475770925264,1.164655,53.49344978166044,1.164355,55.9917355371904,CALL,1,EURUSD-OTC
4256637,1766377080,1766377140,1.165895,1.166135,1.165795,1.166385,0,2025-12-22 04:18:00,4,55.45454545454366,13.976742936366719,0.0006314285714285368,1.1651995,1.1647326,1.1663260125504598,1.1640729874495401,0.0019320448326477,0.9152195195775367,0.00024000000000001798,0.0002500000000000835,9.999999999998899e-05,0,1.165855,57.84946236559261,1.166105,58.99122807017568,1.165535,56.61252900231967,CALL,1,EURUSD-OTC
4256641,1766377320,1766377380,1.166985,1.166745,1.166575,1.167085,0,2025-12-22 04:22:00,4,61.92468619246831,19.850347660896254,0.0006628571428571396,1.1656054999999999,1.1648935999999999,1.167087127483557,1.1641238725164427,0.0025397623020577413,0.8845433527138318,0.00024000000000001798,9.999999999998899e-05,0.00017000000000000348,0,1.167005,66.37931034482887,1.166795,66.52360515021682,1.166355,59.90990990991031,PUT,0,EURUSD-OTC
4256642,1766377380,1766377440,1.166765,1.167505,1.166675,1.167645,0,2025-12-22 04:23:00,4,75.45638945233341,21.619068710048317,0.0006871428571428703,1.1657245,1.1649528,1.1674116835765815,1.1640373164234186,0.0028902378603628863,1.0276544961418934,0.0007399999999999629,0.000140000000000029,9.000000000014552e-05,0,1.166745,61.92468619246831,1.167005,66.37931034482887,1.166795,66.52360515021682,CALL,1,EURUSD-OTC
4256648,1766377740,1766377800,1.169445,1.169125,1.168905,1.169485,0,2025-12-22 04:29:00,4,85.12720156555639,35.40100714591165,0.000660714285714316,1.1667325,1.1655078,1.169954201903954,1.163510798096046,0.0055113044438430256,0.8713099584203785,0.000320000000000098,4.0000000000040004e-05,0.00021999999999988695,0,1.169375,90.13539651837527,1.169055,89.63414634146328,1.168705,90.05847953216369,PUT,1,EURUSD-OTC
4256650,1766377860,1766377920,1.169095,1.169565,1.169095,1.169845,0,2025-12-22 04:31:00,4,88.24742268040922,38.32029118736038,0.0006457142857142971,1.1672135000000001,1.1656944,1.1703979971510925,1.1640290028489078,0.005445609523356751,0.8692105673878859,0.00046999999999997044,0.000280000000000058,0.0,0,1.169065,82.17391304347794,1.169125,85.12720156555639,1.169375,90.13539651837527,CALL,0,EURUSD-OTC
4256651,1766377920,1766377980,1.169525,1.169435,1.169355,1.169725,0,2025-12-22 04:32:00,4,85.1063829787215,39.84003604141561,0.0006300000000000036,1.1674555,1.1657854,1.1705360705213317,1.1643749294786683,0.005268476694013271,0.8212878890927486,8.999999999992347e-05,0.00019999999999997797,8.000000000008001e-05,0,1.169565,88.24742268040922,1.169065,82.17391304347794,1.169125,85.12720156555639,PUT,1,EURUSD-OTC
4256655,1766378160,1766378220,1.168965,1.169185,1.168875,1.169545,0,2025-12-22 04:36:00,4,72.5925925925932,37.66623948706027,0.0006871428571428703,1.168125,1.1661162,1.1705730798060738,1.1656769201939263,0.004187668856637325,0.7164962100847262,0.00021999999999988695,0.000360000000000138,8.999999999992347e-05,0,1.168905,67.65799256505535,1.168395,65.74803149606284,1.168925,75.75150300601024,CALL,0,EURUSD-OTC
4256656,1766378220,1766378280,1.169235,1.169085,1.168855,1.169785,0,2025-12-22 04:37:00,4,66.66666666666666,37.735700263425265,0.0006842857142857246,1.1682865,1.1662036,1.1705208846439028,1.1660521153560972,0.0038224502818919037,0.6786845434555943,0.0001500000000000945,0.0005500000000000504,0.00022999999999995246,0,1.169185,72.5925925925932,1.168905,67.65799256505535,1.168395,65.74803149606284,PUT,0,EURUSD-OTC
4256657,1766378280,1766378340,1.169055,1.169435,1.168845,1.169535,0,2025-12-22 04:38:00,4,64.96674057649695,37.77504775570914,0.0006807142857143043,1.1684515,1.1662946,1.170496254778777,1.166406745221223,0.0034969960344559026,0.7404933858592784,0.00038000000000004697,9.999999999998899e-05,0.00021000000000004349,1,1.169085,66.66666666666666,1.169185,72.5925925925932,1.168905,67.65799256505535,CALL,0,EURUSD-OTC
4256658,1766378340,1766378400,1.169405,1.168455,1.168435,1.169415,0,2025-12-22 04:39:00,4,51.60680529300576,36.81555656669087,0.0007128571428571659,1.1685565,1.1663755999999998,1.170347944874092,1.166765055125908,0.0030663480820264494,0.4716709117126989,0.0009500000000000064,1.0000000000065512e-05,2.0000000000131024e-05,0,1.169435,64.96674057649695,1.169085,66.66666666666666,1.169185,72.5925925925932,PUT,1,EURUSD-OTC
4256661,1766378520,1766378580,1.168145,1.166885,1.166635,1.168355,0,2025-12-22 04:42:00,4,28.717948717947507,31.73509975526684,0.0008185714285714463,1.168684,1.1665775999999999,1.1700854864289734,1.1672825135710267,0.0024020986283537944,-0.14181855878476296,0.0012600000000000389,0.00021000000000004349,0.00024999999999986144,-1,1.168125,40.56795131845945,1.168085,44.08396946564788,1.168455,51.60680529300576,PUT,0,EURUSD-OTC
4256664,1766378700,1766378760,1.167485,1.168395,1.167465,1.168485,0,2025-12-22 04:45:00,4,41.068702290077226,27.94545134585676,0.0008535714285714377,1.1686565,1.1668048,1.1701407226390186,1.1671722773609814,0.0025406179229089396,0.41190674730146115,0.0009099999999999664,8.999999999992347e-05,2.0000000000131024e-05,0,1.167495,37.235772357722745,1.167435,36.26016260162599,1.166885,28.717948717947507,CALL,1,EURUSD-OTC
4256666,1766378820,1766378880,1.168745,1.168175,1.167915,1.168835,0,2025-12-22 04:47:00,4,44.557329462989514,25.0296836765433,0.0008564285714285676,1.168616,1.1669816,1.1701039006758258,1.1671280993241744,0.0025473934570175104,0.3518046240702857,0.0005699999999999594,9.000000000014552e-05,0.00025999999999992696,0,1.168775,45.14705882352858,1.168395,41.068702290077226,1.167495,37.235772357722745,PUT,1,EURUSD-OTC
4256668,1766378940,1766379000,1.167985,1.168445,1.167875,1.168555,0,2025-12-22 04:49:00,4,46.40624999999899,22.169490371006255,0.0008335714285714335,1.168515,1.167139,1.169954546712306,1.167075453287694,0.0024640384653211085,0.4756867910566518,0.00045999999999990493,0.0001100000000000545,0.0001100000000000545,1,1.168035,47.23076923076815,1.168175,44.557329462989514,1.168775,45.14705882352858,CALL,0,EURUSD-OTC
4256669,1766379000,1766379060,1.168465,1.167745,1.167725,1.168525,0,2025-12-22 04:50:00,4,39.442815249267774,20.705920931664487,0.000842857142857161,1.1684489999999998,1.1672108,1.169903335080504,1.1669946649194958,0.002490843601135653,0.25796499395592953,0.0007200000000000539,5.999999999994898e-05,2.0000000000131024e-05,-1,1.168445,46.40624999999899,1.168035,47.23076923076815,1.168175,44.557329462989514,PUT,0,EURUSD-OTC
4256671,1766379120,1766379180,1.167915,1.168245,1.167835,1.168365,0,2025-12-22 04:52:00,4,41.339155749635836,18.264018463107462,0.0008142857142857356,1.1683059999999998,1.1673286,1.1695848629818644,1.1670271370181353,0.0021893746292336383,0.47615068976704156,0.00032999999999994145,0.00012000000000012001,8.000000000008001e-05,0,1.167895,41.339155749635836,1.167745,39.442815249267774,1.168445,46.40624999999899,CALL,1,EURUSD-OTC
4256673,1766379240,1766379300,1.168705,1.168245,1.168205,1.168785,0,2025-12-22 04:54:00,4,51.23456790123409,17.08507404810528,0.0007842857142857294,1.1682885,1.1674524,1.1695492979929454,1.1670277020070547,0.002158447916225308,0.48274902076165827,0.000460000000000127,7.999999999985796e-05,4.0000000000040004e-05,0,1.168725,52.11930926216635,1.168245,41.339155749635836,1.167895,41.339155749635836,PUT,1,EURUSD-OTC
4256678,1766379540,1766379600,1.167315,1.167025,1.166915,1.167605,0,2025-12-22 04:59:00,4,37.918871252203424,16.21085606903638,0.00068357142857145,1.167908,1.1676652,1.1690229906773568,1.166793009322643,0.0019108256932917037,0.10403256371024112,0.0002900000000001235,0.00028999999999990145,0.0001100000000000545,0,1.167335,48.72204472843498,1.166985,46.23115577889384,1.167835,58.37742504409199,PUT,1,EURUSD-OTC
4256681,1766379720,1766379780,1.166725,1.167455,1.166725,1.167645,0,2025-12-22 05:02:00,5,44.708029197080215,16.34004578899532,0.0006721428571428831,1.167807,1.1678146,1.169037756720611,1.1665762432793891,0.002108443958201222,0.3569985464611521,0.0007299999999998974,0.0001900000000001345,0.0,1,1.166775,35.82995951416983,1.166845,32.35831809872069,1.167025,37.918871252203424,CALL,1,EURUSD-OTC
4256683,1766379840,1766379900,1.168025,1.167435,1.167235,1.168175,0,2025-12-22 05:04:00,5,47.166361974405596,14.664016704026341,0.0006885714285714352,1.167832,1.1679156,1.1690563683656494,1.1666076316343506,0.0020975358210939894,0.337875589104508,0.0005900000000000905,0.00014999999999987246,0.00019999999999997797,-1,1.167995,45.98930481283376,1.167455,44.708029197080215,1.166775,35.82995951416983,PUT,0,EURUSD-OTC
4256684,1766379900,1766379960,1.167475,1.168595,1.167355,1.168595,0,2025-12-22 05:05:00,5,55.40123456790213,14.373714989757719,0.0007278571428571531,1.167842,1.1679768,1.169088791250017,1.1665952087499831,0.0021338295132478247,0.8019751702579659,0.0011200000000000099,0.0,0.00012000000000012001,0,1.167435,47.166361974405596,1.167995,45.98930481283376,1.167455,44.708029197080215,CALL,0,EURUSD-OTC
4256689,1766380200,1766380260,1.168865,1.168425,1.168405,1.168895,0,2025-12-22 05:10:00,5,54.63108320251233,14.83439260196428,0.0007071428571428427,1.167892,1.1681954,1.1691912159579259,1.166592784042074,0.0022238756581311175,0.7051237120158994,0.00043999999999999595,2.999999999997449e-05,2.0000000000131024e-05,-1,1.168855,54.54545454545455,1.168515,52.22405271828651,1.168275,46.43423137876353,PUT,1,EURUSD-OTC
4256692,1766380380,1766380440,1.167825,1.168315,1.167395,1.168355,0,2025-12-22 05:13:00,5,60.48780487804834,12.917854786680866,0.0007278571428571531,1.1678434999999998,1.1682482,1.169088317044288,1.1665986829557116,0.002130961331983667,0.6893852603334856,0.0004900000000001015,4.0000000000040004e-05,0.00042999999999993044,0,1.167855,54.33333333333364,1.167725,55.94855305466176,1.168425,54.63108320251233,CALL,1,EURUSD-OTC
4256694,1766380500,1766380560,1.168445,1.168065,1.168055,1.168815,0,2025-12-22 05:15:00,5,60.15748031496025,12.6865627834534,0.0007435714285714308,1.1678415,1.1682504,1.1690886993889733,1.1665943006110266,0.002135496550231931,0.5896007494775606,0.00038000000000004697,0.00036999999999998145,9.999999999843467e-06,-1,1.168415,62.932454695222475,1.168315,60.48780487804834,1.167855,54.33333333333364,PUT,0,EURUSD-OTC
4256695,1766380560,1766380620,1.168055,1.168475,1.167965,1.168535,0,2025-12-22 05:16:00,5,58.38815789473659,12.54165060608038,0.0007185714285714415,1.1678735,1.1682458,1.169152435001049,1.166594564998951,0.0021890669480287036,0.735156594942902,0.0004199999999998649,6.000000000017103e-05,9.000000000014552e-05,1,1.168065,60.15748031496025,1.168415,62.932454695222475,1.168315,60.48780487804834,CALL,1,EURUSD-OTC
4256699,1766380800,1766380860,1.168685,1.168885,1.168555,1.168935,0,2025-12-22 05:20:00,5,60.372340425531995,13.87818682208852,0.0006271428571428579,1.1682015,1.1682084,1.169275308274597,1.1671276917254028,0.0018373206510428866,0.8182597937497232,0.00019999999999997797,5.0000000000105516e-05,0.00012999999999996348,0,1.168665,50.86848635235745,1.168675,61.96911196911014,1.168525,54.740608228981216,CALL,1,EURUSD-OTC
4256701,1766380920,1766380980,1.169045,1.168185,1.168135,1.169045,0,2025-12-22 05:22:00,5,46.20689655172489,13.902052880510244,0.0006378571428571503,1.168351,1.1681728,1.1691631291056708,1.167538870894329,0.0013904118023615364,0.3977995008178134,0.0008599999999998609,0.0,5.0000000000105516e-05,-1,1.169035,60.160427807487686,1.168885,60.372340425531995,1.168665,50.86848635235745,PUT,0,EURUSD-OTC
4256706,1766381220,1766381280,1.168015,1.167205,1.167005,1.168025,0,2025-12-22 05:27:00,5,36.626506024096656,12.265307429937097,0.0006200000000000015,1.168294,1.1680681999999998,1.1692214503817417,1.1673665496182581,0.0015891816463120038,-0.08709340221236184,0.0008099999999999774,1.0000000000065512e-05,0.00019999999999997797,-1,1.167855,50.0,1.167635,48.83720930232652,1.168165,46.782178217819975,PUT,1,EURUSD-OTC
4256708,1766381340,1766381400,1.166775,1.167025,1.166755,1.167295,0,2025-12-22 05:29:00,5,38.39285714285745,14.669020144469942,0.0006314285714285685,1.168113,1.1679854,1.1693389578425235,1.1668870421574764,0.002100996709622417,0.05626532892827537,0.0002500000000000835,0.00026999999999999247,1.999999999990898e-05,0,1.166725,31.34657836644594,1.167205,36.626506024096656,1.167855,50.0,CALL,1,EURUSD-OTC
