id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4255538,1766311140,1766311200,1.170825,1.171335,1.170775,1.171585,0,2025-12-21 09:59:00,9,26.50176678445331,19.33142362715513,0.0007257142857143137,1.173253,1.1731306000000001,1.1754207599401032,1.171085240059897,0.003701349212826557,0.05760784104422859,0.0005100000000000104,0.0002500000000000835,5.0000000000105516e-05,1,1.170875,20.000000000002558,1.171245,27.80952380952425,1.172215,30.227743271221186,CALL,1,EURUSD-OTC
4255543,1766311440,1766311500,1.173485,1.172715,1.172705,1.173675,0,2025-12-21 10:04:00,10,41.34615384615352,16.848677371184102,0.000795000000000006,1.172903,1.173227,1.1749688690028317,1.1708371309971684,0.0035232243176418435,0.4544985670092377,0.0007699999999999374,0.0001900000000001345,9.999999999843467e-06,-1,1.173465,43.12320916905391,1.172865,41.617647058824296,1.172625,41.27218934911286,PUT,0,EURUSD-OTC
4255544,1766311500,1766311560,1.172695,1.172895,1.172535,1.172965,0,2025-12-21 10:05:00,10,48.55403348554099,15.992553041166735,0.0007399999999999947,1.172848,1.1732616,1.1748490113232581,1.1708469886767416,0.0034120894423767694,0.5117440614787727,0.00019999999999997797,7.00000000000145e-05,0.00015999999999993797,0,1.172715,41.34615384615352,1.173465,43.12320916905391,1.172865,41.617647058824296,CALL,1,EURUSD-OTC
4255547,1766311680,1766311740,1.172945,1.172815,1.172735,1.173105,0,2025-12-21 10:08:00,10,47.74096385542185,15.049846433410663,0.000735714285714284,1.1727210000000001,1.1733604,1.1745355656287582,1.170906434371242,0.003094376570487308,0.5259015156327396,0.00012999999999996348,0.00016000000000016001,7.999999999985796e-05,0,1.173025,46.96296296296272,1.173295,52.02898550724682,1.172895,48.55403348554099,PUT,1,EURUSD-OTC
4255549,1766311800,1766311860,1.172555,1.173195,1.172465,1.173255,0,2025-12-21 10:10:00,10,57.35735735735734,14.03104452932223,0.0007178571428571193,1.172588,1.1733981999999998,1.1741143178947409,1.171061682105259,0.0026019849977896117,0.6988445533173379,0.0006399999999999739,5.999999999994898e-05,8.999999999992347e-05,0,1.172545,50.638977635781615,1.172815,47.74096385542185,1.173025,46.96296296296272,CALL,1,EURUSD-OTC
4255552,1766311980,1766312040,1.173255,1.173025,1.172345,1.173275,0,2025-12-21 10:13:00,10,65.17055655296181,13.691752774396752,0.0006307142857142464,1.172599,1.1734651999999999,1.174143775916305,1.171054224083695,0.0026338328958120665,0.6378840760992079,0.00022999999999995246,2.0000000000131024e-05,0.0006800000000000139,0,1.173265,70.63903281519782,1.173465,68.62416107382468,1.173195,57.35735735735734,PUT,0,EURUSD-OTC
4255554,1766312100,1766312160,1.173105,1.173465,1.173025,1.173825,0,2025-12-21 10:15:00,10,58.89830508474515,12.43904561222525,0.0005914285714285285,1.172649,1.173492,1.1742395695769015,1.1710584304230987,0.0027108939370179795,0.7565118847518706,0.00035999999999991594,0.00035999999999991594,8.000000000008001e-05,0,1.173115,64.46886446886364,1.173025,65.17055655296181,1.173265,70.63903281519782,CALL,1,EURUSD-OTC
4255556,1766312220,1766312280,1.173585,1.173325,1.173305,1.173815,0,2025-12-21 10:17:00,10,48.37962962962942,11.873052419892112,0.0005835714285713976,1.172823,1.1734724,1.174319812050929,1.1713261879490708,0.002551402298475032,0.6676897242003091,0.000260000000000149,0.00022999999999995246,1.999999999990898e-05,0,1.173615,58.09935205183592,1.173465,58.89830508474515,1.173115,64.46886446886364,PUT,1,EURUSD-OTC
4255560,1766312460,1766312520,1.172465,1.171645,1.171545,1.172495,0,2025-12-21 10:21:00,10,35.684647302906015,13.493585260719742,0.0006057142857142571,1.1729875,1.1732820000000002,1.1739370899392103,1.1720379100607898,0.001620951635026374,-0.20688406888375657,0.0008200000000000429,2.999999999997449e-05,9.999999999998899e-05,0,1.172515,40.75829383886326,1.172305,43.310657596371236,1.173195,56.48648648648651,PUT,0,EURUSD-OTC
4255561,1766312520,1766312580,1.171605,1.172445,1.171605,1.172675,0,2025-12-21 10:22:00,10,46.58040665434406,14.187003728920432,0.0006557142857142516,1.1729664999999998,1.1732276,1.1739456139926197,1.17198738600738,0.0016702088244989763,0.2336878014558627,0.0008399999999999519,0.00022999999999995246,0.0,0,1.171645,35.684647302906015,1.172515,40.75829383886326,1.172305,43.310657596371236,CALL,1,EURUSD-OTC
4255565,1766312760,1766312820,1.172675,1.172695,1.172545,1.172925,0,2025-12-21 10:26:00,10,43.53741496598722,15.224935968968873,0.0006407142857142643,1.1728850000000002,1.1731034,1.1738383983538219,1.1719316016461785,0.0016259954273220034,0.4003564463697041,2.0000000000131024e-05,0.00022999999999995246,0.00012999999999996348,0,1.172665,41.266375545852966,1.172735,45.18828451882968,1.172645,50.93632958801485,CALL,1,EURUSD-OTC
4255571,1766313120,1766313180,1.174055,1.173585,1.173585,1.174085,0,2025-12-21 10:32:00,10,53.876739562625474,14.52377114213051,0.0006428571428571196,1.1730185,1.17301,1.174143344316721,1.1718936556832789,0.0019169371059124093,0.7518126249023818,0.00046999999999997044,2.999999999997449e-05,0.0,0,1.174075,58.02997858672416,1.173545,49.20993227990957,1.173295,48.03695150115477,PUT,0,EURUSD-OTC
4255572,1766313180,1766313240,1.173595,1.174065,1.173565,1.174195,0,2025-12-21 10:33:00,10,69.04761904762043,15.456359705785442,0.0006114285714285643,1.1730705000000001,1.1730198,1.174288876400235,1.1718521235997652,0.0020754837257475896,0.9081251080569323,0.00046999999999997044,0.00013000000000018552,2.999999999997449e-05,0,1.173585,53.876739562625474,1.174075,58.02997858672416,1.173545,49.20993227990957,CALL,1,EURUSD-OTC
4255575,1766313360,1766313420,1.174685,1.174305,1.174225,1.174685,0,2025-12-21 10:36:00,10,74.73404255319122,20.95237968589986,0.0005707142857142815,1.173241,1.1730547999999998,1.1748653722674238,1.1716166277325761,0.002766525336133025,0.8275111319424925,0.00038000000000004697,0.0,7.999999999985796e-05,0,1.174695,86.57074340527763,1.174605,71.11111111111221,1.174065,69.04761904762043,PUT,0,EURUSD-OTC
4255578,1766313540,1766313600,1.174235,1.174475,1.174055,1.174605,0,2025-12-21 10:39:00,10,73.14578005115004,23.96705976731394,0.0005964285714285771,1.1734565,1.1730728000000001,1.1752113882105695,1.1717016117894303,0.002988378995839966,0.7901894245643903,0.00024000000000001798,0.00012999999999996348,0.00017999999999984695,1,1.174245,70.13333333333243,1.174415,74.114441416894,1.174305,74.73404255319122,CALL,1,EURUSD-OTC
4255583,1766313840,1766313900,1.175405,1.174875,1.174535,1.175405,0,2025-12-21 10:44:00,10,64.87695749440536,30.473880880528117,0.0006428571428571196,1.1741145000000002,1.1732432,1.1757293843856338,1.1724996156143666,0.0027490318299965857,0.7354657728953545,0.0005300000000001415,0.0,0.0003399999999997849,-1,1.175395,75.0,1.175255,74.20147420147444,1.175055,73.48484848484836,PUT,0,EURUSD-OTC
4255587,1766314080,1766314140,1.174445,1.174955,1.174395,1.175325,0,2025-12-21 10:48:00,10,54.985754985755534,31.373910111866905,0.0005999999999999339,1.1744625,1.1734832,1.175578901644389,1.173346098355611,0.0019003308967389828,0.7205747378084345,0.0005100000000000104,0.00036999999999998145,4.999999999988347e-05,0,1.174425,55.11363636363773,1.174495,61.577608142492586,1.174925,60.6516290726815,CALL,0,EURUSD-OTC
4255590,1766314260,1766314320,1.175065,1.174795,1.174485,1.175175,0,2025-12-21 10:51:00,10,55.49132947976979,32.85170406165344,0.0006264285714285199,1.1746555,1.1736688000000002,1.1755145441444537,1.1737964558555465,0.0014624579513082558,0.5811948960368564,0.00026999999999999247,0.0001100000000000545,0.00031000000000003247,0,1.175085,61.89024390243925,1.174895,52.873563218390366,1.174955,54.985754985755534,PUT,0,EURUSD-OTC
4255592,1766314380,1766314440,1.174865,1.175605,1.174805,1.175715,0,2025-12-21 10:53:00,10,64.59948320413602,33.37267716371648,0.0006378571428571027,1.1747979999999998,1.1737522,1.175532620560858,1.1740633794391415,0.001249774475029058,1.0492631454920036,0.0007399999999999629,0.0001100000000000545,5.999999999994898e-05,0,1.174895,59.58702064896875,1.174795,55.49132947976979,1.175085,61.89024390243925,CALL,0,EURUSD-OTC
4255593,1766314440,1766314500,1.175635,1.175145,1.175145,1.175845,0,2025-12-21 10:54:00,10,56.83962264151041,34.12847211114393,0.0006599999999999622,1.1748249999999998,1.1738008,1.175569382471027,1.1740806175289726,0.0012668776551440879,0.7149432667045224,0.0004899999999998794,0.00021000000000004349,0.0,0,1.175605,64.59948320413602,1.174895,59.58702064896875,1.174795,55.49132947976979,PUT,1,EURUSD-OTC
4255595,1766314560,1766314620,1.175065,1.175395,1.174985,1.175515,0,2025-12-21 10:56:00,10,51.7412935323388,34.47340800629878,0.0006257142857142613,1.1748965,1.1738856,1.1756379715099141,1.174155028490086,0.0012616550349696988,0.8361558693318546,0.00032999999999994145,0.00012000000000012001,8.000000000008001e-05,0,1.175035,49.74093264248821,1.175145,56.83962264151041,1.175605,64.59948320413602,CALL,0,EURUSD-OTC
4255596,1766314620,1766314680,1.175425,1.175225,1.174925,1.175615,0,2025-12-21 10:57:00,10,47.901234567901014,34.79491130068252,0.0006392857142856993,1.174937,1.1739296000000001,1.1756558763161413,1.1742181236838585,0.0012233849963052621,0.700312622306093,0.00019999999999997797,0.0001900000000001345,0.00029999999999996696,0,1.175395,51.7412935323388,1.175035,49.74093264248821,1.175145,56.83962264151041,PUT,1,EURUSD-OTC
4255599,1766314800,1766314860,1.174715,1.174485,1.174365,1.175085,0,2025-12-21 11:00:00,11,49.88290398126385,31.175047651555303,0.0006578571428571386,1.1749535,1.1740308,1.175622899573863,1.174284100426137,0.001139903147103482,0.15005953223393828,0.00022999999999995246,0.00036999999999998145,0.00011999999999989797,0,1.174685,47.33333333333284,1.174445,45.01160092807458,1.175225,47.901234567901014,PUT,0,EURUSD-OTC
4255600,1766314860,1766314920,1.174505,1.175575,1.174425,1.175725,0,2025-12-21 11:01:00,11,60.86956521739204,31.225897680225025,0.0007249999999999915,1.1749795,1.1740730000000001,1.1757036539528185,1.1742553460471816,0.0012319995794712211,0.911169474172072,0.0010700000000001264,0.00014999999999987246,7.999999999985796e-05,0,1.174485,49.88290398126385,1.174685,47.33333333333284,1.174445,45.01160092807458,CALL,0,EURUSD-OTC
4255605,1766315160,1766315220,1.176145,1.175595,1.175265,1.176265,0,2025-12-21 11:06:00,11,56.578947368420344,32.84310670582642,0.00076857142857142,1.1752040000000001,1.174332,1.1762752098423417,1.1741327901576586,0.0018224130629026958,0.6825039243222061,0.0005500000000000504,0.00011999999999989797,0.00032999999999994145,0,1.176155,63.991769547325774,1.176125,60.1562500000019,1.176015,60.769230769231584,PUT,0,EURUSD-OTC
4255606,1766315220,1766315280,1.175635,1.176755,1.175635,1.176885,0,2025-12-21 11:07:00,11,59.965337954939116,32.78217112174231,0.0007957142857142806,1.1753205000000002,1.1744006,1.176532535695155,1.1741084643048454,0.0020599626857839104,1.0917730004711386,0.0011200000000000099,0.00012999999999996348,0.0,0,1.175595,56.578947368420344,1.176155,63.991769547325774,1.176125,60.1562500000019,CALL,0,EURUSD-OTC
4255611,1766315520,1766315580,1.177775,1.177455,1.177195,1.177805,0,2025-12-21 11:12:00,11,76.73179396092208,35.53307721865692,0.0007699999999999692,1.175911,1.1748872,1.1779296749171337,1.1738923250828661,0.003428878245255762,0.8824290842708388,0.000320000000000098,2.999999999997449e-05,0.00025999999999992696,0,1.177785,71.05263157894804,1.177465,67.4536256323779,1.177165,67.77963272120189,PUT,1,EURUSD-OTC
4255615,1766315760,1766315820,1.177175,1.177895,1.177165,1.177925,0,2025-12-21 11:16:00,11,72.9941291585105,34.447561786139026,0.0007149999999999894,1.1763264999999998,1.1752622000000001,1.1785317976884646,1.174121202311535,0.00374447245037084,0.8556209232441531,0.0007199999999998319,3.0000000000196536e-05,1.0000000000065512e-05,0,1.177155,67.95454545454375,1.177205,75.0,1.177235,72.72727272727273,CALL,0,EURUSD-OTC
4255616,1766315820,1766315880,1.177885,1.177555,1.177535,1.178015,0,2025-12-21 11:17:00,11,65.46184738955634,34.65686503946277,0.0006842857142857087,1.1764430000000001,1.1753494,1.1786494651415929,1.1742365348584074,0.0037475364489857857,0.7519867590559548,0.0003300000000001635,0.00012999999999996348,1.999999999990898e-05,0,1.177895,72.9941291585105,1.177155,67.95454545454375,1.177205,75.0,PUT,1,EURUSD-OTC
4255623,1766316240,1766316300,1.174895,1.175265,1.174715,1.175455,0,2025-12-21 11:24:00,11,28.346456692914415,28.043774914027335,0.0006878571428571607,1.176692,1.1756574,1.1784651814999005,1.1749188185000996,0.003017500733707661,0.09761592367161281,0.00036999999999998145,0.00018999999999991246,0.000180000000000069,0,1.174885,27.199999999999932,1.175355,38.206627680310554,1.175975,41.70212765957431,CALL,1,EURUSD-OTC
4255625,1766316360,1766316420,1.175385,1.174875,1.174745,1.175465,0,2025-12-21 11:26:00,11,24.302788844621375,27.09516582547646,0.000701428571428583,1.1766165,1.1756822,1.1785842106655118,1.1746487893344881,0.003349651095668601,0.0574806727118393,0.0005100000000000104,8.000000000008001e-05,0.00012999999999996348,-1,1.175365,25.10288065843575,1.175265,28.346456692914415,1.174885,27.199999999999932,PUT,0,EURUSD-OTC
4255626,1766316420,1766316480,1.174855,1.175295,1.174745,1.175295,0,2025-12-21 11:27:00,11,31.417624521073094,26.943952258222147,0.000690000000000016,1.1765434999999997,1.1756998,1.1785960750194662,1.1744909249805333,0.0034928677812233176,0.19586982493718708,0.00043999999999999595,0.0,0.0001100000000000545,0,1.174875,24.302788844621375,1.175365,25.10288065843575,1.175265,28.346456692914415,CALL,0,EURUSD-OTC
4255627,1766316480,1766316540,1.175275,1.174835,1.174565,1.175275,0,2025-12-21 11:28:00,11,29.026548672567102,27.02647981788906,0.0006985714285714373,1.1764569999999999,1.1757115999999999,1.1786469733235603,1.1742670266764395,0.003728137693481063,0.12967585437004847,0.00043999999999999595,0.0,0.00026999999999999247,0,1.175295,31.417624521073094,1.174875,24.302788844621375,1.175365,25.10288065843575,PUT,0,EURUSD-OTC
4255628,1766316540,1766316600,1.174815,1.175255,1.174625,1.175385,0,2025-12-21 11:29:00,11,34.2192691029897,26.859263358680913,0.0007200000000000063,1.1763615,1.1757272,1.1785877574211612,1.174135242578839,0.003788552137469937,0.25148875653763775,0.00043999999999999595,0.00012999999999996348,0.00018999999999991246,0,1.174835,29.026548672567102,1.175295,31.417624521073094,1.174875,24.302788844621375,CALL,0,EURUSD-OTC
4255631,1766316720,1766316780,1.175575,1.175125,1.174695,1.175575,0,2025-12-21 11:32:00,11,32.472324723247056,25.38050548612827,0.000757142857142853,1.176019,1.1757468,1.1780897425568753,1.1739482574431246,0.0035242932571008835,0.2841354066366999,0.00045000000000006146,0.0,0.00042999999999993044,0,1.175585,32.05828779599375,1.175145,24.489795918368088,1.175255,34.2192691029897,PUT,1,EURUSD-OTC
4255634,1766316900,1766316960,1.174865,1.175125,1.174825,1.175405,0,2025-12-21 11:35:00,11,42.2303473491773,25.297646157398855,0.0007692857142856946,1.1756685,1.1757346,1.1776100379145658,1.1737269620854343,0.003304393855233698,0.36003363727213356,0.00025999999999992696,0.000280000000000058,4.0000000000040004e-05,0,1.174885,36.572438162544465,1.174575,29.88115449915108,1.175125,32.472324723247056,CALL,0,EURUSD-OTC
4255635,1766316960,1766317020,1.175075,1.174645,1.174385,1.175205,0,2025-12-21 11:36:00,11,43.33958724202645,25.268820912095073,0.000776428571428551,1.175506,1.1757376,1.177189828969941,1.173822171030059,0.0028669580510554504,0.24433270380478075,0.0004300000000001525,0.00012999999999996348,0.00025999999999992696,0,1.175125,42.2303473491773,1.174885,36.572438162544465,1.174575,29.88115449915108,PUT,0,EURUSD-OTC
4255636,1766317020,1766317080,1.174665,1.174815,1.174355,1.174915,0,2025-12-21 11:37:00,11,49.304174950298076,25.283658274233165,0.0007521428571428361,1.1753689999999999,1.1757454,1.176773599961784,1.1739644000382157,0.002391184930025943,0.3027908247640073,0.00014999999999987246,9.999999999998899e-05,0.00031000000000003247,0,1.174645,43.33958724202645,1.175125,42.2303473491773,1.174885,36.572438162544465,CALL,1,EURUSD-OTC
4255641,1766317320,1766317380,1.175185,1.175865,1.175015,1.175915,0,2025-12-21 11:42:00,11,61.36865342163169,20.758459080213253,0.0007178571428571352,1.1751019999999999,1.1757802,1.1757259804315519,1.1744780195684479,0.001061313044528045,1.1113973783619386,0.0006800000000000139,5.0000000000105516e-05,0.00017000000000000348,0,1.175155,48.3644859813081,1.175305,54.72527472527635,1.175145,47.74590163934552,CALL,0,EURUSD-OTC
4255647,1766317680,1766317740,1.176335,1.176005,1.175815,1.176335,0,2025-12-21 11:48:00,11,65.6424581005582,18.637293955017906,0.0005899999999999953,1.1753605,1.175877,1.1763769846544068,1.1743440153455933,0.0017287080487017237,0.8170239694253403,0.00032999999999994145,0.0,0.00018999999999991246,0,1.176385,75.78347578347615,1.176145,63.35078534031386,1.175735,51.937984496122255,PUT,0,EURUSD-OTC
4255648,1766317740,1766317800,1.175995,1.176655,1.175865,1.176675,0,2025-12-21 11:49:00,11,69.1729323308267,18.824578506599856,0.0006064285714285633,1.1754305,1.1759164,1.176597997999553,1.1742630020004472,0.001984435538969106,1.0244120334548525,0.000660000000000105,1.999999999990898e-05,0.00012999999999996348,1,1.176005,65.6424581005582,1.176385,75.78347578347615,1.176145,63.35078534031386,CALL,0,EURUSD-OTC
4255652,1766317980,1766318040,1.177115,1.176145,1.176055,1.177115,0,2025-12-21 11:53:00,11,60.50420168067089,20.1094129284751,0.0006564285714285578,1.1757395,1.1760162,1.1772013729875033,1.1742776270124966,0.0024858720438437985,0.6386919395414078,0.0009699999999999154,0.0,8.999999999992347e-05,-1,1.177095,77.09359605911189,1.176895,76.3959390862936,1.176475,74.79674796747835,PUT,1,EURUSD-OTC
4255654,1766318100,1766318160,1.176105,1.176585,1.176015,1.176605,0,2025-12-21 11:55:00,11,64.15841584158396,18.47279931082838,0.0006757142857142558,1.1758715,1.1760236,1.1772868783202688,1.1744561216797311,0.002405909169790256,0.7520527514737235,0.00048000000000003595,1.999999999990898e-05,8.999999999992347e-05,0,1.176065,58.11965811965634,1.176145,60.50420168067089,1.177095,77.09359605911189,CALL,1,EURUSD-OTC
4255656,1766318220,1766318280,1.176865,1.176405,1.176285,1.176945,0,2025-12-21 11:57:00,11,56.23762376237478,18.25244649179391,0.0006714285714285133,1.1760635000000002,1.1760426,1.177319228348101,1.1748077716518992,0.0021348572100610736,0.6359768617616328,0.000460000000000127,7.999999999985796e-05,0.00011999999999989797,0,1.176895,61.075268817204595,1.176585,64.15841584158396,1.176065,58.11965811965634,PUT,1,EURUSD-OTC
4255659,1766318400,1766318460,1.176165,1.176585,1.176025,1.176715,0,2025-12-21 12:00:00,12,54.34782608695605,16.03056436749631,0.0007021428571427941,1.176251,1.1760006,1.1772091429406675,1.1752928570593324,0.001628684609556537,0.6742954969575616,0.00042000000000008697,0.00012999999999996348,0.00013999999999980695,1,1.176175,54.34782608695605,1.176335,56.91382765530851,1.176405,56.23762376237478,CALL,1,EURUSD-OTC
