id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4285910,1768139760,1768139820,1.165365,1.164175,1.164095,1.165445,0,2026-01-11 13:56:00,13,37.66478342749324,17.202789746843017,0.0007242857142856853,0.00010308791251256721,-0.0011839853117183718,1.1650355,1.165201,1.1658287437606556,-0.0007391500418750882,-0.0008813107994931787,1.166016615906019,1.1640543840939808,0.0016855127554175713,0.06146873436625512,0.0,0.0,1.166775,1.163855,1.164935,1.166015,1.1630950000000002,0.0011900000000000244,8.000000000008001e-05,7.999999999985796e-05,-1,1.164175,1.1650282352941177,-0.0008532352941177379,-0.00017061764705881278,0,1,0,0,1.165345,46.08294930875528,1.165245,52.34215885947237,1.165435,52.556237218814836,PUT,1.1661351628122398,1,EURUSD-OTC
4285916,1768140120,1768140180,1.165495,1.165195,1.165175,1.165795,0,2026-01-11 14:02:00,14,54.314720812182934,15.292237206959554,0.0007249999999999439,0.0012201671285256843,-5.1490875387694146e-05,1.1649059999999998,1.1650762000000001,1.1657138013782102,0.00024802715425332734,0.00010195718313231988,1.166012076993603,1.1637999230063965,0.0018985268450402244,0.6306419000085681,0.0,0.0,1.166775,1.163725,1.1652316666666664,1.166738333333333,1.163688333333333,0.00029999999999996696,0.00029999999999996696,1.999999999990898e-05,0,1.165195,1.1649711764705883,0.00022382352941163752,0.00025123529411761323,0,1,0,0,1.165505,52.45098039215663,1.165095,46.20462046204682,1.164665,43.50086655112583,PUT,1.1660576224305381,0,EURUSD-OTC
4285919,1768140300,1768140360,1.165715,1.165235,1.165185,1.165745,0,2026-01-11 14:05:00,14,59.335443037974535,13.647232577973151,0.0007235714285713948,0.00012016187521202149,-9.439264767086009e-05,1.164949,1.1650293999999999,1.1657049408410514,0.0002454440520581758,0.00017644509476641106,1.1661397786041916,1.1637582213958084,0.002043842837181494,0.6200894939635617,0.0,0.0,1.166715,1.163725,1.165225,1.166725,1.163735,0.00048000000000003595,2.999999999997449e-05,5.0000000000105516e-05,0,1.165235,1.1650035294117647,0.0002314705882353607,0.0004886176470587867,0,1,0,0,1.165725,63.45177664974634,1.165735,60.58158319870711,1.165195,54.314720812182934,PUT,1.166043013781674,0,EURUSD-OTC
4285922,1768140480,1768140540,1.165895,1.165545,1.165475,1.165935,0,2026-01-11 14:08:00,14,52.59515570934232,12.100928903294259,0.0006521428571428155,-0.0001629872998579751,0.0008672989648228491,1.1650274999999999,1.1650502,1.1657029943707045,0.00044399830122403733,0.0004245224337112831,1.1663055062597618,1.163749493740238,0.00219297626391419,0.7024637970461001,0.0,0.0,1.166025,1.163725,1.1650983333333331,1.1664716666666664,1.1641716666666662,0.00034999999999985043,4.0000000000040004e-05,7.00000000000145e-05,0,1.165545,1.1651052941176472,0.0004397058823528699,0.0005560588235293595,0,1,0,0,1.165905,54.18894830659519,1.165565,52.84403669724803,1.165235,59.335443037974535,PUT,1.166032036640496,0,EURUSD-OTC
4285923,1768140540,1768140600,1.165595,1.166095,1.165375,1.166115,0,2026-01-11 14:09:00,14,56.01926163723944,12.146343427220833,0.0006557142857142516,0.0003173990435139107,0.0012278208755307496,1.165111,1.1650738,1.1657107568584133,0.0008438420540351308,0.0008757433999803235,1.1664404462638307,1.1637815537361693,0.00228016802032543,0.8700788917803943,0.0,0.0,1.166115,1.163725,1.1653116666666667,1.1668983333333336,1.1645083333333335,0.000500000000000167,1.999999999990898e-05,0.00021999999999988695,0,1.166095,1.165135,0.0009600000000000719,0.000736205882352925,1,0,0,0,1.165545,52.59515570934232,1.165905,54.18894830659519,1.165565,52.84403669724803,CALL,1.1660326631415856,1,EURUSD-OTC
4285926,1768140720,1768140780,1.166245,1.165975,1.165855,1.166605,0,2026-01-11 14:12:00,14,66.36363636363605,13.6891515010864,0.0006035714285713859,6.003919701869087e-05,0.0006694158488493862,1.165365,1.1651612,1.1657376801332442,0.0005231673063316104,0.0006979566457256594,1.1667005858166664,1.1640294141833336,0.0022909338822296767,0.7283642100672203,0.0,0.0,1.166725,1.163725,1.165475,1.1672250000000002,1.164225,0.00026999999999999247,0.00035999999999991594,0.00011999999999989797,0,1.165975,1.16523,0.0007449999999999957,0.0009392352941176574,0,1,0,0,1.166285,75.87628865979502,1.166265,69.980879541111,1.166095,56.01926163723944,PUT,1.1660368412425282,1,EURUSD-OTC
4285930,1768140960,1768141020,1.165605,1.166035,1.165225,1.166115,0,2026-01-11 14:16:00,14,60.76923076923134,11.35688583371923,0.0006121428571428547,-0.00021435583926754376,0.00040323791465946,1.1655134999999999,1.1652084,1.1657419840102772,0.00044724214967823745,0.0007088981034016129,1.1667655345547603,1.1642614654452395,0.0021475076730293986,0.7082610252317897,0.0,0.0,1.166725,1.163725,1.165495,1.167265,1.1642649999999999,0.00042999999999993044,8.000000000008001e-05,0.00038000000000004697,1,1.166035,1.1652829411764707,0.0007520588235292447,0.0005429999999999824,1,0,0,0,1.165615,51.45118733509317,1.165645,56.59472422062445,1.165875,63.844393592677335,CALL,1.1660272827814984,0,EURUSD-OTC
4285932,1768141080,1768141140,1.165895,1.165145,1.165115,1.165925,0,2026-01-11 14:18:00,14,43.16037735849186,10.779137288173608,0.0006228571428571472,-0.0006261391658625159,-0.0003431870927333991,1.1656490000000002,1.1652308,1.165732744366702,-0.00043256418729004537,-7.36389033123892e-05,1.1664907375512974,1.164807262448703,0.0014448631737633325,0.20061927306003924,0.0,0.0,1.166725,1.163725,1.1651983333333333,1.1666716666666668,1.1636716666666667,0.0007499999999998064,3.0000000000196536e-05,3.0000000000196536e-05,0,1.165145,1.165300588235294,-0.00015558823529393528,0.000296294117647089,0,1,0,0,1.165875,51.98863636363705,1.166035,60.76923076923134,1.165615,51.45118733509317,PUT,1.1660170036739221,1,EURUSD-OTC
4285936,1768141320,1768141380,1.165605,1.165125,1.165035,1.165605,0,2026-01-11 14:22:00,14,44.77611940298359,10.488068564593068,0.0006250000000000184,-0.0006432936635574205,-0.0007290036235768627,1.1656735,1.1652467999999998,1.165694823434328,-0.0004707649393842402,-0.00010453813968444476,1.1664344488536662,1.1649125511463339,0.0013062098121080174,0.13959469985568432,0.0,0.0,1.166725,1.163725,1.1651916666666666,1.1666583333333334,1.1636583333333332,0.00048000000000003595,0.0,8.999999999992347e-05,-1,1.165125,1.1653032352941175,-0.0001782352941175347,-1.3852941176395461e-05,0,1,0,0,1.165595,46.03580562659768,1.165275,46.31043256997559,1.164955,46.44670050761313,PUT,1.165986478940926,1,EURUSD-OTC
4285939,1768141500,1768141560,1.165005,1.164965,1.164875,1.165535,0,2026-01-11 14:25:00,14,31.24999999999882,11.460867368392341,0.0006042857142857397,-0.00026603162343652453,-0.0005576455347606757,1.1655825,1.1652626,1.1656519437848794,-0.0005300588429694777,-0.00025545831849016747,1.166491099268973,1.164673900731027,0.0015598739343637283,0.16019123001392524,0.0,0.0,1.166725,1.163725,1.1651383333333334,1.1665516666666669,1.1635516666666668,4.0000000000040004e-05,0.0005299999999999194,8.999999999992347e-05,0,1.164965,1.165369705882353,-0.00040470588235286264,-0.0003667352941176372,0,0,0,1,1.164975,31.72804532577672,1.164935,34.153005464478255,1.165125,44.77611940298359,PUT,1.1659560953438524,0,EURUSD-OTC
4285943,1768141740,1768141800,1.166045,1.165735,1.165475,1.166115,0,2026-01-11 14:29:00,14,51.27118644067693,11.204364351043324,0.0006157142857143068,0.0006523745144744186,0.0006695537595873269,1.165608,1.1653254,1.1656714767963456,0.00010894414253667278,0.0003513663053781605,1.1665597429993657,1.1646562570006342,0.0016328633855305615,0.5667196922302682,0.0,0.0,1.166725,1.163725,1.165395,1.167065,1.164065,0.00031000000000003247,7.00000000000145e-05,0.00025999999999992696,0,1.165735,1.1654385294117646,0.00029647058823534245,0.0005041764705881358,0,1,0,0,1.166075,54.87528344671145,1.166285,54.627539503386544,1.165525,44.031830238725355,PUT,1.1659541118969754,1,EURUSD-OTC
4285946,1768141920,1768141980,1.165585,1.166235,1.165475,1.166295,0,2026-01-11 14:32:00,14,61.42557651991433,10.054965192167991,0.0005992857142857229,-4.2871167853619774e-05,0.0009526874798841956,1.1655389999999999,1.1653446,1.1656743729589871,0.0005967922417008836,0.0007634824885206214,1.1664177167677316,1.1646602832322681,0.0015069291656171675,0.8960320467063663,0.0,0.0,1.166725,1.163725,1.1655616666666666,1.1673983333333333,1.1643983333333332,0.0006499999999998174,6.000000000017103e-05,0.0001100000000000545,0,1.166235,1.165575588235294,0.0006594117647058528,0.00028388235294112273,1,0,0,0,1.165605,47.22792607802878,1.165305,42.283298097252505,1.165735,51.27118644067693,CALL,1.1659471366874439,1,EURUSD-OTC
4285956,1768142520,1768142580,1.166655,1.168035,1.166465,1.168055,0,2026-01-11 14:42:00,14,66.38795986622137,14.882687467753044,0.0007028571428571004,0.0012000325723124927,0.0015434282112953834,1.166313,1.165774,1.1659285782327418,0.0014742708908551555,0.001935729665634888,1.1681250834185555,1.1645009165814444,0.003102789588592026,0.9751436888519873,0.0,0.0,1.168055,1.163725,1.166605,1.1694849999999999,1.1651549999999997,0.0013799999999999368,2.0000000000131024e-05,0.00018999999999991246,1,1.168035,1.1660594117647058,0.00197558823529409,0.0013545882352941963,1,0,0,0,1.166665,53.94190871369358,1.167045,64.61538461538679,1.167365,72.05882352941182,CALL,1.166053929927036,0,EURUSD-OTC
4285971,1768143420,1768143480,1.166385,1.166705,1.166385,1.166975,0,2026-01-11 14:57:00,14,36.340852130328706,12.891391229648566,0.000612857142857161,-0.000257068307333741,-0.0008478241321576707,1.167291,1.1664162,1.166267190640177,-0.0005022692111544695,0.0002475347238591494,1.1684716046622203,1.1661103953377798,0.00202382720948355,0.2518220879723022,0.0,0.0,1.168625,1.164545,1.166625,1.168705,1.164625,0.000320000000000098,0.00026999999999999247,0.0,0,1.166705,1.1667814705882353,-7.647058823523345e-05,-0.0002142352941176151,1,0,0,0,1.166355,28.350515463919365,1.166325,46.743295019157024,1.166695,46.65391969407201,CALL,1.1662217863248867,1,EURUSD-OTC
4285978,1768143840,1768143900,1.166025,1.165925,1.165695,1.166465,0,2026-01-11 15:04:00,15,32.37885462555083,11.247976742198656,0.0007214285714285872,-0.0016013084488286644,-0.000659983971817768,1.16693,1.1664954,1.166297564997346,-0.0008619765422303514,-0.0004892252932220948,1.168252907483747,1.165607092516253,0.002269284016977219,0.12015484365040383,0.0,0.0,1.168625,1.164545,1.166365,1.1681850000000003,1.1641050000000002,9.999999999998899e-05,0.00043999999999999595,0.0002300000000001745,-1,1.165925,1.166980882352941,-0.0010558823529409622,-0.0009839999999998739,0,0,0,1,1.165985,32.59423503325944,1.165985,31.61290322580618,1.166215,33.257918552035704,PUT,1.1662412844562557,0,EURUSD-OTC
4285979,1768143900,1768143960,1.165965,1.166375,1.165925,1.166655,0,2026-01-11 15:05:00,15,42.57206208425461,10.460570320660606,0.0007378571428571552,-0.00041136216582182694,4.286969755429304e-05,1.166844,1.1665106,1.1662990983637351,-0.00040210052513132803,-0.00011625763583763757,1.1680679521834592,1.1656200478165408,0.002098728425179149,0.30840754796704845,0.0,0.0,1.168625,1.164545,1.166515,1.168485,1.164405,0.00041000000000002146,0.000280000000000058,3.999999999981796e-05,0,1.166375,1.1670035294117647,-0.0006285294117647222,-0.000860735294117565,1,0,0,0,1.165925,32.37885462555083,1.165985,32.59423503325944,1.165985,31.61290322580618,CALL,1.1662426149591785,0,EURUSD-OTC
4285980,1768143960,1768144020,1.166365,1.165875,1.165875,1.166625,0,2026-01-11 15:06:00,15,38.631790744464844,9.813827954340676,0.0007514285714285933,-0.00029154143961451773,-0.0004115385110022851,1.1667715,1.1665074,1.1662907003763345,-0.0007689503591723622,-0.0005424252171115921,1.1680462140030212,1.165496785996979,0.0021867078426437638,0.14835249402010225,0.0,0.0,1.168625,1.164545,1.1663483333333333,1.1681516666666667,1.1640716666666666,0.0004900000000001015,0.00025999999999992696,0.0,0,1.165875,1.1669929411764706,-0.0011179411764705716,-0.0009446764705881794,0,1,0,0,1.166375,42.57206208425461,1.165925,32.37885462555083,1.165985,32.59423503325944,PUT,1.1662389570988883,1,EURUSD-OTC
4285983,1768144140,1768144200,1.164765,1.164415,1.164235,1.164915,0,2026-01-11 15:09:00,15,34.57189014539331,13.646723927660826,0.0007785714285714539,-0.0012951090336000837,-0.002894343613391026,1.1663095,1.166462,1.166190346970892,-0.0016269972475450182,-0.0017579642996699047,1.1681304942339323,1.1644885057660679,0.003127740941042888,-0.02018286623268922,0.0,0.0,1.168625,1.164235,1.1657583333333335,1.167281666666667,1.1628916666666669,0.0003500000000000725,0.00014999999999987246,0.000180000000000069,-1,1.164415,1.1667979411764706,-0.002382941176470643,-0.0021812941176471146,0,0,0,1,1.164755,34.40514469453139,1.164535,30.769230769229125,1.165875,38.631790744464844,PUT,1.1661895703858054,1,EURUSD-OTC
4285999,1768145100,1768145160,1.163495,1.163215,1.163015,1.163495,0,2026-01-11 15:25:00,15,34.387351778657305,30.852534912916543,0.0005542857142856976,-0.00027502395716494377,-0.0005241337829999804,1.1640215,1.1658396,1.1655306958002762,-0.000693337001328157,-0.002256332664210714,1.1652205746432005,1.1628224253567996,0.0020616560879982795,0.1636990013201777,0.0,0.0,1.168625,1.163015,1.1649516666666668,1.1668883333333337,1.1612783333333336,0.00027999999999983594,0.0,0.00020000000000020002,0,1.163215,1.1650726470588233,-0.0018576470588231864,-0.0018258235294116077,0,1,0,0,1.163465,35.950413223139435,1.163555,33.46153846153645,1.163255,21.590909090907743,PUT,1.1658351420339723,1,EURUSD-OTC
4286007,1768145580,1768145640,1.164545,1.164375,1.164335,1.164845,0,2026-01-11 15:33:00,15,52.69360269360172,26.68201245332552,0.0006628571428571238,0.000747740662910612,0.0007047367765167234,1.163777,1.1652898,1.165283637899311,0.0005135802469134742,-0.0007856575415996603,1.1650629499867347,1.1624910500132655,0.002208824453865106,0.7325129305838619,0.0,0.0,1.168625,1.162165,1.165055,1.167945,1.1614849999999999,0.00017000000000000348,0.00029999999999996696,4.0000000000040004e-05,0,1.164375,1.1643635294117647,1.147058823525171e-05,0.00011867647058820819,0,1,0,0,1.164565,53.780068728522494,1.165015,56.294964028776526,1.164455,52.72373540856091,PUT,1.1656818903697919,0,EURUSD-OTC
4286012,1768145880,1768145940,1.164865,1.164365,1.164235,1.164905,0,2026-01-11 15:38:00,15,57.57575757575882,22.858286109576685,0.0006364285714286012,-8.588298443190645e-06,0.0007391459426475677,1.1639395,1.1649741999999998,1.1652284950562988,0.000365435237232474,-0.0005232036345989053,1.1654893383616796,1.1623896616383202,0.002662117740879632,0.6372723796625632,0.0,0.0,1.168055,1.162165,1.1648616666666667,1.1675583333333335,1.1616683333333333,0.0004999999999999449,4.0000000000040004e-05,0.00013000000000018552,0,1.164365,1.1641447058823529,0.00022029411764723505,0.000501852941176506,0,1,0,0,1.164895,62.18181818181962,1.164865,63.951473136916455,1.164995,61.70568561872991,PUT,1.165634227906051,1,EURUSD-OTC
4286015,1768146060,1768146120,1.164385,1.163715,1.163695,1.164405,0,2026-01-11 15:41:00,15,58.91472868217114,19.20489903220691,0.0006121428571428865,-0.0009872388645894015,-0.001115865460959653,1.163999,1.1647792,1.165164023537424,-0.00024404600782833508,-0.0009144850758131059,1.16554906824976,1.16244893175024,0.0026639997761651367,0.4083911305054077,0.0,0.0,1.168055,1.162165,1.164645,1.167125,1.1612349999999998,0.0006699999999999484,1.999999999990898e-05,2.0000000000131024e-05,0,1.163715,1.164015,-0.00029999999999996696,4.7382352941194304e-05,0,1,0,0,1.164415,71.65668662674673,1.164245,58.864027538725026,1.164365,57.57575757575882,PUT,1.1655895707586421,0,EURUSD-OTC
4286019,1768146300,1768146360,1.165185,1.164265,1.164235,1.165245,0,2026-01-11 15:45:00,15,43.01675977653796,16.39287581001337,0.0006300000000000512,-0.00012882005127023977,-0.0006266121313824868,1.164285,1.1646242,1.1651360014780219,-1.7178219735119562e-05,-0.00030852082644405946,1.1658221470497663,1.1627478529502338,0.0026405449786195806,0.4934944415360423,0.0,0.0,1.168055,1.162165,1.1648283333333334,1.1674916666666668,1.1616016666666666,0.0009199999999998099,6.000000000017103e-05,3.0000000000196536e-05,0,1.164265,1.1640705882352942,0.00019441176470591515,0.0006901764705882441,0,1,0,0,1.165205,57.515030060120786,1.165035,62.411347517731386,1.164705,61.029411764706936,PUT,1.1655586520332586,1,EURUSD-OTC
4286028,1768146840,1768146900,1.165975,1.166555,1.165825,1.166645,0,2026-01-11 15:54:00,15,65.46242774566538,18.41154762829007,0.0006928571428571775,0.0007978552278822271,0.0011585944104255397,1.1650794999999998,1.1644678,1.1652274395321707,0.0012648353485263746,0.0017891998234117266,1.1667668083516889,1.1633921916483108,0.002892805485706315,0.937234841670507,0.0,0.0,1.166655,1.162165,1.165125,1.168085,1.163595,0.0005800000000000249,8.999999999992347e-05,0.0001500000000000945,1,1.166555,1.164519705882353,0.002035294117646913,0.0018455294117646793,1,0,0,0,1.165985,63.34355828220945,1.166135,63.63636363636208,1.166445,61.54992548435128,CALL,1.1655684576878274,0,EURUSD-OTC
4286033,1768147140,1768147200,1.165465,1.165675,1.165185,1.165725,0,2026-01-11 15:59:00,15,63.276836158192,17.129911141574944,0.0006371428571428758,-0.0007543579171148673,4.289544235924758e-05,1.165338,1.1645193999999999,1.165272695958072,0.00028910288030542964,0.000991356939112656,1.1669998201815457,1.1636761798184543,0.002851258166376912,0.6013948451650705,0.0,0.0,1.166725,1.162165,1.164855,1.167545,1.162985,0.00021000000000004349,4.999999999988347e-05,0.000280000000000058,0,1.165675,1.1648564705882354,0.0008185294117646347,0.000816382352941214,1,0,0,0,1.165495,52.38879736408502,1.165435,53.236245954692386,1.166005,60.94276094276045,CALL,1.1655751164233998,0,EURUSD-OTC
4286034,1768147200,1768147260,1.165695,1.165215,1.165155,1.165745,0,2026-01-11 16:00:00,16,61.313868613138446,16.402076326473875,0.0006307142857143098,-0.0006089585522226493,-0.0009088765514136954,1.165378,1.1645408000000002,1.1652715534638527,-0.00013988834678590242,0.0005786056650487131,1.166983845899405,1.163772154100595,0.0027563083197608084,0.4492479321768902,0.0,0.0,1.166725,1.162165,1.1647016666666665,1.1672383333333332,1.162678333333333,0.00048000000000003595,5.0000000000105516e-05,5.999999999994898e-05,-1,1.165215,1.1649438235294116,0.00027117647058827465,0.0005672647058823976,0,1,0,0,1.165675,63.276836158192,1.165495,52.38879736408502,1.165435,53.236245954692386,PUT,1.1655715331754057,1,EURUSD-OTC
4286045,1768147860,1768147920,1.165425,1.164815,1.164705,1.165425,0,2026-01-11 16:11:00,16,43.79999999999977,14.332320767482964,0.0006507142857142664,-0.00018883552854642716,0.000266207530238205,1.165141,1.1646844,1.1651381578476638,-0.00027987276949562674,0.00011212080888370232,1.166632045553329,1.163649954446671,0.002560141401559935,0.3906807376635151,0.0,0.0,1.166725,1.162165,1.1645683333333332,1.1669716666666665,1.1624116666666664,0.0006099999999999994,0.0,0.00010999999999983245,0,1.164815,1.1650288235294117,-0.00021382352941179406,-0.0001361764705882118,0,1,0,0,1.165415,44.06438631790894,1.164385,30.84577114427698,1.164635,28.18181818181776,PUT,1.1654691552966394,1,EURUSD-OTC
